lng,lat,Location
121.301043,24.992801,桃園區
121.367854,25.059513,龜山區
121.299092,24.964373,八德區
121.287388,24.885212,大溪區
121.296678,25.046108,蘆竹區
121.200686,25.062790,大園區
121.222320,24.957787,中壢區
121.218325,24.868415,龍潭區
121.214376,24.940341,平鎮區
121.145713,24.910753,楊梅區
121.103223,24.972850,新屋區
121.138516,25.043957,觀音區
121.365432,24.792766,復興區
